"NOVA 6, Android 10",,"iPhone 12, iOS 14.6",,,
under 4G network,under hospital's free Wi_Fi,under 4G network,under hospital's free Wi_Fi,,
6.05,8.24,6.55,7.46,,
6.55,8.55,8.82,5.62,,
4.96,8.12,7.05,9.04,,
6.32,8.63,6.88,8.73,,
7.02,7.58,4.82,7.48,,
5.45,7.22,5.5,6.52,,
4.92,7.02,6.38,8.63,,
6.08,7.7,7.24,9.82,,
5.85,8.16,5.13,8.85,,
5.72,8.28,7.11,7.45,,
,,,,,
